,content,event,language,nid,time,title,url
10,"　　美军的最佳选择就是“甭介入” 　　罗援 　　美国国防部日前向国会提交2019年度中国军力报告，继续夸大、抹黑中国的军事活动。 　　美国国防部每年发布这样一版中国军力报告，无非是渲染“中国军事威胁论”，为敌视中国、警惕中国造势，为美国扩展军力寻找借口。可是美国国防部怎么好意思开这个口？美国2019财年的军费预算已经高达7160亿美元，中国同期军费预算只有1766亿美元。中国正在裁减军队员额30万，美国政府却要在2018年军队员额的基础上再扩军2万。到底是谁在威胁谁？实际上并不是什么“中国威胁论”，而是“美国威胁论”，是“中国被威胁论”。 　　报告称中国正快速提升军力，寻求从多个领域缩小同美军的差距。如果真是如此，那就对了。那意味着维护世界和平的力量在增长，遏制战争的力量在强大。中国已经30年没有打过一场战争，这是联合国五大常任理事国中的唯一，而不是唯二。 　　美方特别关注中国正在提升反介入与区域拒止能力，以及谋求水下作战优势等。但在中国的军事词典中根本没有什么“反介入”和“区域拒止”这样的词汇，类似的词汇就是“反侵略战争”。若要不被“拒止”，就别“介入”，不管是水上还是水下，中国人民解放军都会将侵略者拒之门外。
 　　报告重点谈到中国在南海的所谓“军事化”行动，称中国一直以来的军事战略都主要针对台湾。在国际上，中国南海被称为“南中国海”，不是叫“西美国海”，美国凭什么不远万里到南海来炫耀武力？美国在自己家门口“航行自由”没人管，到别人家门口航行就要遵守规则。迄今为止，美国连《国际海洋法公约》都没签署，有什么资格在南海问题上指手画脚？美国可以在夏威夷、关岛甚至别的国家驻军，中国在属于自己的岛礁上进行自卫设施建设有什么不可以的？
 　　至于台湾问题，那更是中国的内政。我们多次承诺“中国人不打中国人”。如果台湾方面承认自己是中国人，两岸无战事。如果台湾方面不承认自己是中国人，又霸占着中国的宝岛台湾，我们必须依法行事，这个法就是《反分裂国家法》。至于具体怎么做，那是中国内政，美国无权过问。
 　　美国国防部的报告还再次拿中国窃取美国尖端技术说事，说中国以非法手段窃取他国尖端科技，谋求解放军快速现代化，并称中国首艘自制航母或在今年年底服役。在知识全球化时代，这简直就是一个笑话。中国的四大发明是中国人民的原创吧，美国现在不是仍然在分享？这是不是窃取？中国创造的“两弹一星”，是在国际社会对中国进行严格封锁的状态下，我国科研人员自力更生的产物吧？实践证明，中国人民有充分的聪明才智创造别人想象不到的奇迹。
",南海主权,chinese,huanqio-2019-05-06 08:50-10,2019-05-06 08:50,罗援：南海不叫“西美国海” 美没资格指手画脚,http://mil.huanqiu.com/world/2019-05/14843637.html
11,　　导 言 　　想当年，金戈铁马，气吞万里如虎； 　　看今日，朝食不免胄，夕息常负戈。 　　沐浴着新时代的春风，行进在中国特色强军之路上，人民军队自我革新、主动求变，劈波斩浪、奋勇前行。 　　每一个突破、刷新，历史都用它的如椽巨笔记录下了浓墨重彩的一刻：从南海海上阅兵到第二艘航母出海，成果举世瞩目；从我军首批新军事训练大纲颁发到首次面向社会公开招考文职人员，突破有目共睹；从公布《中华人民共和国英雄烈士保护法》到全国交通运输行业军人依法优先工作格局形成，举措振奋人心。 　　这一年，人民军队深入贯彻习近平强军思想，强化练兵备战鲜明导向，提高军事训练实战化水平，国防实力和人民群众的安全感持续增强；这一年，国防和军队改革向纵深推进，在主要领域迈出历史性步伐、实现历史性突破、取得历史性成就；这一年，不断浓厚尊崇军人的社会氛围，官兵的使命感、获得感、荣誉感显著增强。 　　我们的军队是人民军队，我们的国防是全民国防。我们评选十大国防新闻，就是希望和大家分享这一年国防和军队建设的新成就，唤起大家对军队、对国防的共同关注。 　　中国这艘“复兴号”巨轮已行至关键航段，体量越大、离目标越近，阻力和风险就越大，越需要更高水平的安全。国家强大需要强大国防来支撑，而强大国防，需要每一个人积极支持。 　　1 军事政策制度改革  　　11月13日至14日，中央军委政策制度改革工作会议在京召开。中共中央总书记、国家主席、中央军委主席、中央军委深化国防和军队改革领导小组组长习近平出席会议并发表重要讲话。他强调，要深化我军党的建设制度改革，创新军事力量运用政策制度，重塑军事力量建设政策制度，推进军事管理政策制度改革。 　　2 中央军委举行2018年开训动员大会  　　1月3日，中央军委隆重举行2018年开训动员大会，中共中央总书记、国家主席、中央军委主席习近平向全军发布训令，号召全军贯彻落实党的十九大精神和新时代党的强军思想，全面加强实战化军事训练，全面提高打赢能力。 　　3 中央军委在南海海域举行海上阅兵  　　4月12日，中央军委在南海海域隆重举行海上阅兵，展示人民海军崭新面貌，激发强国强军坚定信念。中共中央总书记、国家主席、中央军委主席习近平检阅部队并发表重要讲话。这是新中国历史上规模最大的海上阅兵。 　　4 发布新修订的共同条令  　　据《解放军报》4月16日报道，中央军委主席习近平签署命令，发布新修订的《中国人民解放军内务条令（试行）》《中国人民解放军纪律条令（试行）》《中国人民解放军队列条令（试行）》（统称共同条令），自2018年5月1日起施行。 　　5 我军首批新军事训练大纲正式颁发  　　据《解放军报》1月26日报道，经中央军委批准，我军首批新军事训练大纲正式颁发，标志着新体制下军事训练内容体系构建取得重大阶段性成果，为新时代军事训练提供了重要法规遵循。 　　6 组建退役军人事务部  　　4月16日，退役军人事务部挂牌成立。其主要职责是，拟订退役军人思想政治、管理保障等工作政策法规并组织实施，褒扬彰显退役军人为党、国家和人民牺牲奉献的精神风范和价值导向，负责军队转业干部、复员干部、退休干部、退役士兵的移交安置工作和自主择业退役军人服务管理、待遇保障工作，组织开展退役军人教育培训、优待抚恤等，指导全国拥军优属工作，负责烈士及退役军人荣誉奖励、军人公墓维护以及纪念活动等。 　　7 全军首次面向社会公开招考文职人员  　　据《解放军报》7月11日报道，经中央军委批准，中央军委政治工作部部署展开深化国防和军队改革以来全军首次面向社会公开招考文职人员工作。这次公开招考，积极适应新的文职人员制度重塑重构特点要求，以新修订的《中国人民解放军文职人员条例》及配套政策为依据，坚持需求牵引，服务部队急需，主要招录一批主干专业系列、重点关键岗位文职人员。 　　8 《中华人民共和国英雄烈士保护法》颁布  　　4月27日，十三届全国人大常委会第二次会议全票表决通过英雄烈士保护法，自2018年5月1日起施行。这部法律从行政、民事和刑事方面加强对英雄烈士姓名、肖像、名誉、荣誉的保护，建立了侵害英雄烈士名誉荣誉的公益诉讼制度。制定英烈保护法，表明了我们捍卫英雄烈士的鲜明价值导向。 　　9 全国交通运输行业军人依法优先工作格局形成  　　11月，国家交通运输部、中央军委后勤保障部联合部署在全国道路客运领域开展军人依法优先出行权益保障工作。自2018年12月1日起，全国汽车客运站、道路客运班线经营者在购票、安检、候车、乘车等环节，对军人提供依法优先服务。此举标志着全国铁路、公路、水路、航空等交通运输行业立体化的军人依法优先工作格局形成。 　　10 我国第二艘航母首次出海试验 ,南海主权,chinese,huanqio-2018-12-29 08:33-11,2018-12-29 08:33,2018十大国防新闻:航母海试、南海阅兵都在这里,http://mil.huanqiu.com/world/2018-12/13924645.html
12,"　　【环球时报记者 白云怡】据彭博社7日援引美国高级军官的话称，美国观察到中国在南海地区的军事活动在过去一年内有所增加。 　　彭博社报道称，这一言论来自美国印太司令部司令、海军上将菲利普·戴维森。7日，他在新加坡被问及该话题时称，中国正在南海继续军事建设，“没有任何意义上的减少”，“毫无疑问，在过去一年中，船只、战斗机和轰炸机的活动比前几年多。”他同时称，“这对贸易流动、商业活动以及在南海海底电缆上流动的金融信息构成巨大威胁。”。 　　不过，戴维森拒绝对所谓“中国军事活动增加”进行具体量化，也没有表明美国在该地区“自由航行”的数量将增加还是与以往保持一样。他只强调，美国决心继续保持在该地区的存在，是一个“太平洋上的持久力量”。彭博社评论称，戴维森的表态是美国高级官员最近一次试图安抚其东南亚盟友，向它们保证华盛顿方面有关印太战略的承诺。 　　海南师范大学菲律宾研究中心主任刘锋7日在接受《环球时报》采访时表示，戴维森此番言论完全是本末倒置、贼喊捉贼。“显而易见，美国是所谓南海军事化的最大推手，美军舰机在南海频频出入，大秀军事肌肉，已经成为影响南海局势稳定的重大负面因素。”刘锋表示，“明眼人都能看出，美军少来滋事，南海其实更安宁。联系到戴维森此前口无遮拦经常放狠话，其实也就见怪不怪了，其无非是为美在南海和亚太地区增加军事部署寻找借口罢了，一点都不新鲜。”
",南海主权,chinese,huanqio-2019-03-08 04:00-12,2019-03-08 04:00,美海军上将指责中国“在南海活动增加”  专家：贼喊捉贼,http://world.huanqiu.com/exclusive/2019-03/14493290.html
13,"　　 　　张蓓中国国际问题研究院欧洲所   　　近日， 　　英国国防大臣加文•威廉姆森在英国皇家三军联合研究所发表演讲，阐述 　　脱欧时代“全球英国”的战略设想。他提到载有两个中队F-35B隐形战斗机中队的“伊丽莎白女王”号 　　航母将被送往太平洋“有争议”的水域展示“硬实力”。这已不是威廉姆森第一次提出要在亚太地区“秀肌肉”来展示“全球英国”的雄心。去年，他还提出要在太平洋地区的新加坡或文莱建立一个军事基地，以提振后脱欧时代英国的全球影响力。       　　然而，尽管防长威廉姆森“豪情万丈”，脱欧时代英国政治的现实却让他底气不足。从国家政策的优先程度看，渡过眼前脱欧这一难关已让英国精疲力竭。此前政府经验有限的威廉姆森被擢升至防务大臣这一重要岗位，也是拜脱欧产生的巨大政治内耗所赐，他对此心知肚明。
 　　目前，英国脱欧仍处于“双重僵局之中”。一方面，特蕾莎•梅首相的脱欧方案A和方案B均被议会否决，下一步，脱欧的主导权和脱欧路线均是斗争焦点。另一方面，英国政府与布鲁塞尔在北爱尔兰后备方案上进行“零和博弈”，双方均没有让步的迹象。
 　　而英国发挥全球影响力的能力也已受到脱欧带来的负面影响。英国虽然是北约国家中为数不多的满足国防预算占GDP2%的国家，但近段时间以来国防预算也持续紧张。而对外援助这一英国引以为傲、发挥影响力的政策工具也面临预算缩减的压力。
 　　为了实现脱欧后“全球英国”的雄心，英国需要办好两件事。第一是确保脱欧的有序和平稳。如前文所述，这一点已证明比想象中困难。距离脱欧最后期限仅有40多天，脱欧协议都没有通过，英国“无协议脱欧”的风险正在上升。
 　　第二件事是为脱欧后英国的全球战略做好谋划。一些现实且在英国国内有共识的观点是首先稳固传统盟友美国和欧洲，维护好“英美特殊关系”，增加在欧洲国家的外交投入，弥补脱欧为英国在欧盟影响力的损失；其次加深与日本、澳大利亚等规模相当、“灵魂契合”的国家之间的纽带；最后继续“向东看”的进程，与中国、印度、印度尼西亚等新兴市场国家加大合作。
 　　然而在英国眼中，中国绝非仅仅是新兴市场那么简单。英国上一届政府曾承诺要做“中国在西方最坚定的支持者”，并以率先加入亚投行、在对华合作中采取积极态度为行动。这背后折射出，英国一部分的执政精英愿意以姿态灵活、心态开放、政策务实的态度应对中国的发展和在国际体系中实力的增长。
 　　然而，英国统一而连贯的中国认知和政策远未成型，而英国脱欧以及中美博弈加剧了英国寻找答案的难度。从这个角度看，防长威廉姆森的言论只能算作英国对这一重大命题“头脑风暴”中的一种观点，且并不是主流观点。就在威廉姆森的豪言壮语出来不久，就被英国政府内部人士怒批是一番“愚蠢讲话”。
 　　脱欧后的英国需要加深与世界大国的经贸纽带，中国是英国最重视的对象之一。也因为这一点，英国财政部一直注意与防务大臣的论调保持距离，坚持对华务实合作。但合作归合作，英国自认为在价值观无法认同中国，又总有“讨好”美国、“荣耀”自己的私心，这也导致英国对华政策的主旋律虽是积极合作，却时常出现不和谐的杂音。
",南海主权,chinese,huanqio-2019-02-21 07:55-13,2019-02-21 07:55,专家：派航母闯南海，折射脱欧英国的“思想混乱”,http://oversea.huanqiu.com/article/2019-02/14367368.html
14,"　　美国副总统彭斯10月初在华盛顿演讲，声称中国在南海搞“军事化”并“鲁莽骚扰”正在执行“航行自由行动”的美国军舰，扬言美国“不会退让”。美国总统国家安全事务助理博尔顿近日也就南海问题发表了类似言论。这些言论枉顾事实，倒打一耙，凸显美方唯恐天下不乱，继续挖空心思在南海搅浑水、制造麻烦的意图。 　　第一，乱扣“军事化”帽子。 　　中国对南海诸岛及其附近海域拥有无可争辩的主权。中国在自己的领土上开展和平建设活动，包括部署必要的防御设施，是行使国际法赋予主权国家的自保权和自卫权，与“军事化”无关。 　　美方硬给中国扣“军事化”的帽子，最应该反躬自问：南海个别国家多年前在中国被占岛礁上部署大量武器装备，有的又企图使其非法侵占中国岛礁的行为永久化和合法化，美国为何视而不见？近年来美国频繁派军舰军机抵近中国南海岛礁进行挑衅和侦察，甚至擅入中国西沙群岛领海，算不算搞“军事化”？美国筹划把更多先进舰机部署到亚太地区，诱拉其盟友在南海搞针对性联合“军演”“巡航”，算不算搞“军事化”？美方搞“双重标准”为何如此心安理得？ 　　第二，“航行自由”只是幌子。 　　南海地区的航行和飞越自由根本不存在问题，每年10万余艘各国各类船只能够在南海安全、顺利地通行，而中国南沙和西沙群岛远离国际航道。但在美方眼里这不叫航行自由，美方所谓“航行自由行动”，是按照自己对国际法的单方面解释，派出军舰挑战其它国家对海上领土主权和海洋权益的所谓“过度”主张和行使。放着宽阔的南海国际航道不走，美国军舰却屡次进入中国驻守的南海岛礁12海里之内宣示“航行自由”，实际上是别有用心。
 　　至于美方声称所谓中国军舰对美舰实施“鲁莽骚扰”，更是荒唐。美舰不远万里跑到中国家门口生事，却纠缠于中国军舰距离美舰“45码”！
 　　第三，美国霸权才是心心所念。
 　　美国从地缘政治角度对待南海问题，日益把中国的崛起视为对美国霸权的潜在甚或现实威胁。在美方看来，中国在南海地区加强维权、开展岛礁建设，会让中国在南海获得优势地位，对美国的霸权构成挑战。美方有意把南海问题作为抓手，挑拨中国与东盟国家关系，抹黑中国形象、牵制中国影响，削弱中国在南海的存在。
 　　美国现任政府从“美国优先”理念和“中国威胁论”出发，认为美国长期实行的对华接触政策未能达到美方期望，反而造就了一个地缘政治竞争对手，因此美方必须调整对华战略，多方对华施压。现任政府在推出对华竞争性意味浓厚的“印太战略”之后，更看重南海的战略地位。
 　　第四，南海平静并非美国所愿。
 　　过去两年，南海局势明显降温，有目共睹。南海争议重回通过直接当事方对话协商解决的轨道，中菲正式建立南海问题双边磋商机制并通过该平台妥善处理分歧，中国与东盟国家就“南海行为准则”单一磋商文本草案达成一致。 包括中国在内的南海沿岸国都充分肯定南海形势积极向好。南海局势改善了，中国与东盟就可以集中精力推进务实合作，打造紧密的命运共同体。
 　　但美国不肯认同中国和东盟共同努力的重要成果，甚至不断对外释放消极信号。对美国来说，南海局势向好了，挑拨离间的空间就缩小了。没有了东盟国家特别是南海声索国的配合和打头阵，美国只好撕掉“中立”的伪装，赤膊上阵，从幕后冲向前台。
 　　说到底，在中美南海博弈中——中国维护的是主权，不能容忍主权受到侵犯；美国追求的是霸权，把中国维护南海主权之举误读为挑战美国的霸权。中国不可能在涉及主权的问题上有任何退缩，美国派再多的军舰军机来南海也吓不倒中国人。中方有信心与东盟国家一道保持南海地区稳定。美国以“零和”心态把中国当成对立面，到头来只会将自己打造成南海搅局者的形象，得不偿失。
",南海主权,chinese,huanqio-2018-10-18 08:37-14,2018-10-18 08:37,揭露美在南海搅局的四大真相（望海楼）,http://world.huanqiu.com/article/2018-10/13293325.html
15,"　　美国媒体援引美国防部发言人的话报道说，美军的B-52轰炸机本周飞越了中国南海附近，参加了在靠近中国南海地区的联合行动。另外，本周二B-52轰炸机也飞越了东海。 　　CNN与路透社等媒体均认为美军此举会“激怒中国”，或促使中美间的紧张关系加剧。 　　现在不清楚B-52轰炸机是一般性通过南海，还是贴近了中国岛礁。西媒的报道对此没有提及。中国国防部和外交部均做了一般性回应。通常来说，根据中方的反应有多严厉，媒体可以大致判断美军活动对中方的挑衅程度。 　　南海上水域辽阔，那里有中国岛礁，有我们的主权水域和管辖海域，也有各方主张的重叠水域。如果美国舰机在主权以外的水域和上空通行，那么从国际法上是不构成问题的。进入中国主权水域及上空，中方就会采取警告、驱离等措施。
 　　由于海上的事，很难进行实时的距离测定，这当中会有一些模糊的空间。这个时候双方关系的大氛围、美方自己如何公开解释舰机行动的意图，会很大影响中方及外部世界对美方行动的研判。
 　　由于南海是国际航运大通道，外国船只过往频繁，军舰通过也很常见，对于正常的航行自由，中国官方一再表示我们没有异议。
 　　然而这一次的情况就比较典型，美方公开宣布B-52轰炸机去南海了，这话就是说给中方听的，也是给世界舆论听的。五角大楼的目的就是引起这次行动是向中国南海政策示威的联想。这个时候尽管人们不知道美机是否进了中国岛礁邻近海域，但美方已经达到了挑衅中国的舆论效果。
 　　因为人们可以问，如果是正常的飞行，有什么必要公开宣告呢？而且西方媒体第一时间的报道都朝着美方行为可能“激怒中国”的方向进行了解读和引申。事实是，美方就是在挑衅中国。
 　　华盛顿似乎陶醉在这种挑衅中国的游戏中，中方如果从我们一次次被挑衅，但却没什么办法的角度来看这些游戏，会很憋气。这个角度我们当然不能放弃，但同时我们也要从另一个角度对南海的事情进行审视。
 　　美方最大的不满就是中国在南海扩建了岛礁，它增加在南海的军事活动，主要目的是给中方施压，让中方在岛礁的问题上后退。但是别管他们怎么在南海折腾，中国的岛礁建设稳扎稳打地在防卫的框架下进行，华盛顿拿我们一点办法都没有，只能通过这些活动给我们上眼药，因此中国在南海上保持了整体上的战略主动性。
 　　在南海，美国小牌多，但中国主牌多。如果美方军事活动继续增加，威胁到那些岛礁的安全，中国就可以向岛礁部署军事作战装备，以此回敬美国。华盛顿对北京手里的这张牌是有很大担心的。
 　　从宏观上说，美方增加对华军事挑衅，会刺激中方投入更多资源开展战略性军事建设，包括先进核力量的建设。美方对此也是忌惮的。
",南海主权,chinese,huanqio-2018-09-28 08:55-15,2018-09-28 08:55,社评：B-52轰炸机又来南海，怎么看？,http://mil.huanqiu.com/world/2018-09/13130419.html
16,,南海主权,chinese,huanqio-2018-08-06 15:14-16,2018-08-06 15:14,中国海军联合海警在南海演练 出动三体战舰,http://mil.huanqiu.com/milmovie/2018-08/12658039.html
17,　　据英国卫报报道，英国计划将其目前最大的航空母舰“伊丽莎白女王号”派遣到太平洋。报道中称，这是为了方便英国海军在南中国海进行航行自由巡逻，以显示在该地区的实力存在。 　　　　▲英国伊丽莎白女王号航母试航后回港 　　在上周，澳大利亚国防部长马里斯·佩恩和外交部长朱莉·毕晓普在苏格兰举行的为期两天的会谈中与英国国防部长加文·威廉姆森讨论了在太平洋的联合海军行动。在会议中部长们提到了目前在太平洋地区“国际法则和公约面临的挑战”以及中国对“以规则为基础的国际秩序的明显威胁”。 　　　　▲英国国防大臣加文·威廉姆森一直想插手南海 　　他们表示，这证明了英国和澳大利亚之间更好的防务与安全合作。英国国防部长加文·威廉姆森承诺加强英国在印度洋-太平洋地区扩大英国的影响力，包括在汤加，萨摩亚和瓦努阿图开设新的大使馆以及加强该地区海军舰艇部署的努力。在会后英国国防部长加文·威廉姆森说：“我们非常希望并将共同努力，将伊丽莎白女王号部署到太平洋，并希望与澳大利亚的军舰并肩航行。”“我们希望确保全世界的每个人都明白这两个伟大的国家是最伟大的盟友。” 　　　　▲全部趴窝的英国海军主力45型驱逐舰 　　澳大利亚护航英国航母可能并非两国政府高层中“英澳友谊”的表现，实属英国海军糟糕现状的无奈之举。伊丽莎白女王号航空母舰作为皇家海军的旗舰舰队，也是皇家舰队体积最大的军舰，能够载运多达60架飞机，预计在2020年开始正式服役。原计划它将组成一个英国的“航母打击编队”，包括几艘45型驱逐舰和建造中的26型护卫舰以及一艘攻击型核潜艇。不过英国海军如今却无法派出纸面上英国最强的水面舰艇编队了，只能沦落到让曾经的殖民地海军军舰来护航。 　　　　▲主力舰全部趴窝的英国海军恐怕只能从澳大利亚借船了,南海主权,chinese,huanqio-2018-07-22 09:21-17,2018-07-22 09:21,英国无舰可用希望澳海军陪其航母去南海巡航,http://mil.huanqiu.com/world/2018-07/12546446.html
18,　　2月22日，外交部发言人耿爽主持例行记者会。有记者提问，英国财政大臣昨日发言表示近期英方有关“派遣军舰到太平洋有关海域”的论点对中英关系带来不良影响，有传闻称英国财政大臣哈蒙德访问中国的行程因此被取消，对此中方有何回应？ 　　耿爽表示，关于英国国防大臣威廉姆森的有关表态，中方已经多次回应。中方重视中英关系，希望英方能够切实尊重中方的核心利益和重大关切，为推动中英关系的健康稳定发展作出努力。至于你提到的英国财政大臣哈蒙德访华的有关问题，我们曾经表示过，我们欢迎哈蒙德财政大臣的访华。,南海主权,chinese,huanqio-2019-02-22 17:01-18,2019-02-22 17:01,对英方“派军舰到南海”言论，外交部这样回应,http://world.huanqiu.com/article/2019-02/14380798.html
19," 6月3日，美国仁慈号医院船和日本“大隅”号两栖登陆舰在南海演练。 　　【环球时报综合报道】针对美国防部在日前发表的2018年度中国军事与安全发展报告中称“中国可能派能携带核武器的轰炸机到南海攻击美国盟友的设施”，菲律宾防长洛伦扎纳27日表示，中国没有理由这么做，菲律宾不是中国的威胁。 　　据菲律宾《马尼拉公报》28日报道，美国该报告还称，中国可能使用核电站来给南海岛屿提供电力。“核武器进南海”的说法在菲律宾引发关注，菲律宾国防部试图淡化火药味，洛伦扎纳27日说，“我们正在以非军事的手段处理海洋争端，中国不需要引入核轰炸机或者核武器”。 　　美国该报告还称，中国不透明的核武现代化计划很容易引发外界担忧，美国防部分析认为，中国可能转变此前“不首先使用核武器”的方针。
 　　“美国国防部这份所谓报告对中国进行无端指责十分可笑”，中国外交部发言人华春莹28日表示，自拥有核武器的第一天起，中国政府就郑重声明，在任何时候和任何情况下都不首先使用核武器。中方始终恪守这一承诺，坚定奉行自卫防御的核战略，始终把核力量维持在国家安全所需的最低水平，没有对任何国家构成威胁。我们坚决反对任何肆意歪曲中方政策意图、为自己扩大和加强核武库寻找借口的拙劣做法。
",南海主权,chinese,huanqio-2018-08-29 09:00-19,2018-08-29 09:00,美炒作中国“核武器进南海” 菲律宾防长驳斥,http://mil.huanqiu.com/world/2018-08/12863109.html
20," 　　【环球时报综合报道】针对美国防部在日前发表的2018年度中国军事与安全发展报告中称“中国可能派能携带核武器的轰炸机到南海攻击美国盟友的设施”，菲律宾防长洛伦扎纳27日表示，中国没有理由这么做，菲律宾不是中国的威胁。 　　据菲律宾《马尼拉公报》28日报道，美国该报告还称，中国可能使用核电站来给南海岛屿提供电力。“核武器进南海”的说法在菲律宾引发关注，菲律宾国防部试图淡化火药味，洛伦扎纳27日说，“我们正在以非军事的手段处理海洋争端，中国不需要引入核轰炸机或者核武器”。 　　美国该报告还称，中国不透明的核武现代化计划很容易引发外界担忧，美国防部分析认为，中国可能转变此前“不首先使用核武器”的方针。 　　“美国国防部这份所谓报告对中国进行无端指责十分可笑”，中国外交部发言人华春莹28日表示，自拥有核武器的第一天起，中国政府就郑重声明，在任何时候和任何情况下都不首先使用核武器。中方始终恪守这一承诺，坚定奉行自卫防御的核战略，始终把核力量维持在国家安全所需的最低水平，没有对任何国家构成威胁。我们坚决反对任何肆意歪曲中方政策意图、为自己扩大和加强核武库寻找借口的拙劣做法。
",南海主权,chinese,huanqio-2018-08-29 04:00-20,2018-08-29 04:00,美报告制造南海紧张气氛，遭中菲驳斥,http://world.huanqiu.com/exclusive/2018-08/12860946.html
21, 8月13日，美国总统特朗普签署了军费的2019年度国防预算和《国防授权法案》。 　　本来嘛，这个《国防授权法案》是每年的常规操作，我们毋需多做评论。但是今年的法案数额之大，却让人不得不怀疑其居心——总额达7163亿美元，增幅高达2.6%，是美国军费9年来的最大涨幅，创下伊拉克战争和阿富汗战争以来的新高 。而在中美贸易纠纷的大背景下，此项法案的多项内容却都剑指涉华贸易投资管制、南海、台湾等敏感议题， 实在值得我们谨慎对待。 　　在前两天的文章中，侠客岛从大面上对这一法案进行了分析，今天我们想专门就其中关于南海的两小节内容聊一聊。 　　法案SEC.1259要求美国国防部定期提供中国在南海的一切重大行动信息 ，包括新的填海动作、过度的领土主张和“军事化”事件，如重要的军事部署和军事行动，以及基础设施建设等。 　　法案SEC. 1259要求美国国防部不得邀请中国军队参加“环太军演”或为此提供便利 ，除非“中国停止在南中国海的所有填海造陆行动，移除所有相关岛礁上的武器，并持续推动该地区的和平稳定达4年以上”。 　　虽然在2012年前后，南海即成为美国国会的热门话题，近些年来，美国国会两院也频繁发起有关南海的各种提案，密集开展听证会，但如此明确地将针对中国的南海条款写到美国《国防授权法案》，还是第一次。 　　怎么看？  《国防授权法案》SEC. 1259截图 　　性质 　　《国防授权法案》是美国发布的财年国防预算的授权法案，经参议院和众议院审议通过后，由美国总统签署生效即成为法律，它实质上是美国国会以预算为杠杠，通过立法方式与白宫和国防部进行博弈、发挥国防外交影响的关键性法案 。 　　岛叔要特别说明的是，法案虽然是年度的，但其中的条款却具有长期效力，除非后面新的法案对此前法案的条款进行修改、调整和删除。 　　历史上看，《国防授权法案》对中美关系长期起着比较负面的作用 。自美国2000财年《国防授权法案》生效后，美国国防部按要求每年向国会提交的《中国军力报告》，逐步成为美国“中国军事威胁论”的权威素材。 　　美国《国防授权法案》在台湾问题、两军交流和高科技出口等方面的限制性规定，也是阻碍中美在战略与安全问题上良性互动的主要因素。 　　而2019财年《国防授权法案》的出台，标志着美国介入南海事务的力度 进一步加大，这些负面条款未来必将激化中美在南海的矛盾和斗争。  影响 　　《国防授权法案》发布后一个最直接的影响是，美国国防部定期提交针对中国南海行为的报告，会加剧中美南海“军事化”博弈的烈度。岛叔在前面的文章中多次提过，美国南海政策正快速走向“ 军事化 ”，中美关于南海“军事化”的斗争也日趋激烈。 　　一方面，在现场，美军对中国迅猛发展的军事现代化感到极不适应，为此极力加大在南海及其周边地区的军力部署，强化在南海的军事存在和战场建设，力图维持中国军队与其的差距，维系海上主导地位。 　　南海的行动几乎已经消耗了美军西太前沿兵力的60%。岛友看如下的数据会更直观： 　　美军舰机每年闯入中国南海岛礁12海里内多达10余次，对中国岛礁和海岸抵近侦察上千次，在南海演习上百次。 　　另一方面，在舆论上，美方已经为中国正常的军事能力建设和维权行动扣上了“南海军事化” 的大帽子，在国际上对中国极尽诽谤抹黑之能事。丝毫不考虑中国作为南海最大沿岸国的合法权益及地位，也竭力回避自己在南海愈演愈烈的“军事化”政策及动作。 　　近两年来，为了保持专业性，美军现场动作不断升级，舆论炒作调门有所降低。而在新的《国防授权法案》的背景下，美军出于国内政治和法律的双重考虑，将不得不加大中国“南海军事化”的舆论 炒作。 此外，国会还在条款中明确要求，针对南海中国行为的报告必须向公众公开，这些报告一旦出台，本身就会成为媒体竞相关注炒作的焦点。 　　间接的影响是，新《国防授权法案》压缩了国防部等行政部门和军方的政策弹性空间，这使得美国在南海针对中国的力度和动作会显著加剧。 通常，美国军方与国会的态度有所不同，出于发展两军关系和互通有无的考虑，在执行层面会保有一定的弹性，并不愿意把事情做绝;在专业层面能解决的问题，也不倾向于盲目扩大到政治和战略层面。 　　而新的《国防授权法案》要求美国国防部定期报告中国在南海的重大军事行动并付诸公众舆论，在镁光灯下，美国国防部和美军的反应也势必会加剧，以避免给美国境内外留下“软弱无能”的形象。  预警 　　南海之外，在台湾问题上，美国也直逼中国“红线”。 新《国防授权法案》要求国防部加强与台湾的防务关系，支持台湾发展现代化的国防军力，帮助提升台湾的自卫能力。 法案建议美军应适度参加台湾军事演习，有针对性的加强对台军售。 　　法案还要求根据《台湾旅行法》，促进美台高层国防官员和一般官员的交流。这波操作所带来的两岸关系的最新预警也值得注意。 　　总之，岛叔想要说的是，贸易摩擦目前已经使得中美关系下行趋势在短时间内难以避免，而中美海上战略竞争、角力的加剧，使得双方矛盾在多重领域加速聚集，可谓事态严峻。 　　对此，中国既要防止海上竞争与贸易摩擦共振，同时更要毫不动摇坚守自身国家利益的底线，在维护核心利益上决不含糊。,南海主权,chinese,huanqio-2018-08-17 22:14-21,2018-08-17 22:14,侠客岛：美国又在打南海什么主意？,http://world.huanqiu.com/article/2018-08/12749968.html
